ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
477;Round 1;Forward;Koçak, Coşkun, Balcı;2025;YENİLENEBİLİR ENERJİ VE DİJİTAL DÖNÜŞÜM;İŞ BİRLİĞİ VE ENERJİ;Google Scholar;;Low;No;"Fails: Turkish language (YENİLENEBİLİR ENERJİ VE DİJİTAL DÖNÜŞÜM); non-English";N/A;
478;Round 1;Forward;Ajayi, Alozie, Abieba;2025;Enhancing cybersecurity in energy infrastructure: Strategies for safeguarding critical systems in the digital age;Trends in Renewable Energy;Google Scholar;;Low;No;"Fails: duplicate of ID 425; cybersecurity in energy infrastructure";N/A;
479;Round 1;Forward;Onukwulu, Fiemotongha, Igwe et al.;2023;The role of blockchain and AI in the future of energy trading: A technological perspective on transforming the oil & gas industry by 2025;Methodology;Google Scholar;;Low;No;Fails: duplicate of ID 426;N/A;
480;Round 1;Forward;Zhang, Jia, Chen et al.;2025;Deep learning-based real-time data quality assessment and anomaly detection for large-scale distributed data streams;International Journal of Medical and All Body Health Research;Google Scholar;;Low;No;"Fails: duplicate of ID 427; medical data quality";N/A;
481;Round 1;Forward;Forkuo, Nihi, Ojo et al.;2025;A conceptual model for geospatial analytics in disease surveillance and epidemiological forecasting;International Medical Science Research Journal;Google Scholar;;Low;No;"Fails: duplicate of ID 428; disease surveillance";N/A;
482;Round 1;Forward;Daramola, Apeh, Basiru et al.;2024;Environmental law and corporate social responsibility: Assessing the impact of legal frameworks on circular economy practices;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: duplicate of ID 429; environmental law/CSR";N/A;
483;Round 1;Forward;Collins, Hamza, Eweje et al.;2024;Integrating 5G core networks with business intelligence platforms: Advancing data-driven decision-making;International Journal of Multidisciplinary Research and Growth Evaluation;Google Scholar;;Low;No;"Fails: duplicate of ID 430; 5G networks";N/A;
484;Round 1;Forward;Daramola, Apeh, Basiru et al.;2025;Sustainable packaging operations: Balancing cost, functionality, and environmental concerns;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: duplicate of ID 431; sustainable packaging";N/A;
485;Round 1;Forward;Onukwulu, Fiemotongha, Igwe et al.;2024;Strategic contract negotiation in the oil and gas sector: approaches to securing high-value deals and long-term partnerships;Journal of Advance Multidisciplinary Research;Google Scholar;;Low;No;"Fails: duplicate of ID 432; contract negotiation oil/gas";N/A;
486;Round 1;Forward;Hamza, Collins, Eweje et al.;2024;Advancing data migration and virtualization techniques: ETL-driven strategies for Oracle BI and Salesforce integration in agile environments;International Journal of Multidisciplinary Research and Growth Evaluation;Google Scholar;;Low;No;"Fails: duplicate of ID 433; data migration/ETL";N/A;
487;Round 1;Forward;Alonge, Eyo-Udo, Chibunna et al.;2024;A predictive analytics model for optimizing cash flow management in multi-location and global business enterprises;Journal details pending;Google Scholar;;Low;No;"Fails: duplicate of ID 435; cash flow management";N/A;
488;Round 1;Forward;Ogunwole, Onukwulu, Joel et al.;2024;Digital Transformation in Supply Chain Management: Leveraging Blockchain for Transparency and Sustainability;Iconic Research and Engineering Journals;Google Scholar;;Low;No;"Fails: duplicate of ID 436; supply chain management";N/A;
489;Round 1;Forward;Oso, Alli, Babarinde et al.;2025;Blended financing models for healthcare development: Unlocking capital for sustainable infrastructure in frontier markets;International Journal of Management and Organizational Research;Google Scholar;;Low;No;"Fails: duplicate of ID 437; healthcare financing";N/A;
490;Round 1;Forward;Ibeh, Oso, Alli et al.;2025;Scaling healthcare startups in emerging markets: A platform strategy for growth and impact';International Journal of Advanced Multidisciplinary Research and Studies;Google Scholar;;Low;No;"Fails: duplicate of ID 438; healthcare startups";N/A;
491;Round 1;Forward;Fredson, Adebisi, Ayorinde et al.;2024;Modernizing corporate governance through advanced procurement practices: A comprehensive guide to compliance and operational excellence;International Journal of Judicial Law;Google Scholar;;Low;No;"Fails: duplicate of ID 439; corporate governance/procurement";N/A;
492;Round 1;Forward;Oso, Alli, Babarinde et al.;2025;Impact-driven healthcare investments: A conceptual framework for deploying capital and technology in frontier markets';International Journal of Multidisciplinary Research and Growth Evaluation;Google Scholar;;Low;No;"Fails: duplicate of ID 440; healthcare investments";N/A;
493;Round 1;Forward;Oso, Alli, Babarinde et al.;2025;Navigating cross-border healthcare investments: A risk-opportunity model for emerging markets;Engineering and Technology Journal;Google Scholar;;Low;No;"Fails: duplicate of ID 441; cross-border healthcare";N/A;
494;Round 1;Forward;Oso, Alli, Babarinde et al.;2025;Private equity and value creation in healthcare: A strategic model for emerging markets';International Journal of Medical and All Body Health Research;Google Scholar;;Low;No;"Fails: duplicate of ID 443; private equity healthcare";N/A;
495;Round 1;Forward;Fredson, Adebisi, Ayorinde et al.;2025;Building resilient supply chains in emerging markets: sustainable procurement and stakeholder engagement strategies;World Scientific News;Google Scholar;;Low;No;"Fails: duplicate of ID 445; supply chain resilience";N/A;
496;Round 1;Forward;Chukwuma-Eke, Ogunsola, Isibor;2025;Developing financial inclusion strategies through technology and policy to improve energy access for underserved communities;"International Journal of Scientific Research in Science; Engineering and Technology";Google Scholar;;Low;No;"Fails: duplicate of ID 447; financial inclusion";N/A;
497;Round 1;Forward;Collins, Hamza, Eweje et al.;2024;Challenges and solutions in data governance and privacy: A conceptual model for telecom and business intelligence systems;Telecom and Business Intelligence Journal;Google Scholar;;Low;No;"Fails: duplicate of ID 448; data governance/privacy";N/A;
498;Round 1;Forward;Chibunna, Hamza, Collins et al.;2024;The Intersection of AI and Digital Transformation: A Roadmap for Public and Private Sector Business Innovation;Digital Innovation Quarterly;Google Scholar;;Low;No;"Fails: duplicate of ID 449; AI and DT roadmap";N/A;
499;Round 1;Forward;Aigbedion, Ayorinde, Adebisi;2025;Leadership and organizational change in high-risk industries: A model for managing engineering change in oil and gas operations;Gulf Journal of Advance Business Research;Google Scholar;;Low;No;"Fails: duplicate of ID 451; leadership/org change";N/A;
500;Round 1;Forward;Fiemotongha, Igwe, Ewim et al.;2025;Global Regulatory Compliance and Its Impact on Trading Efficiency: Key Best Practices for Oil and Gas Traders in the 21st Century;International Journal of Scientific Research in Science and Technology;Google Scholar;;Low;No;"Fails: duplicate of ID 454; regulatory compliance";N/A;
501;Round 1;Forward;Aigbedion, Ayorinde, Adebisi;2025;Energy economics and process optimization: A model for sustainable LNG production;World Scientific News WSN;Google Scholar;;Low;No;"Fails: duplicate of ID 456; energy economics";N/A;
502;Round 1;Forward;Abioye, Usiagu, Ihwughwavwe et al.;2024;Green Consumerism and the Paradox of Choice: Do Eco-Labels Drive Sustainable Behavior;N/A;Google Scholar;;Low;No;"Fails: duplicate of ID 461; green consumerism";N/A;
503;Round 1;Forward;Oteri, Onukwulu, Igwe et al.;2024;NOT OBTAINED;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: title unresolvable; cannot screen";NOT OBTAINED;
504;Round 1;Forward;Nwokediegwu, Bankole, Okiye;2025;A Design-To-Fabrication Workflow for 3D Printing Reinforced Architectural Beams and Façade Panels;Engineering and Technology Journal;Google Scholar;;Low;No;"Fails: duplicate of ID 464; 3D printing";10.47191/etj/v10i08.11;
505;Round 1;Forward;Ogunsola, Adenuga, Nnabueze;2024;Fostering Inclusive Economies: The Role of Cooperatives in Empowering Women Entrepreneurs in Agriculture;N/A;Google Scholar;;Low;No;"Fails: duplicate of ID 466; cooperatives";N/A;
506;Round 1;Forward;Chukwuma-Eke, Ogunsola, Isibor;2024;NOT OBTAINED;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: title unresolvable; cannot screen";NOT OBTAINED;
507;Round 1;Forward;Aigbedion, Ayorinde, Adebisi;2026;Process Control Safety Models: Ensuring Safe Production in LNG Plants through Rationalizing Alarms and Control Configurations;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; process control safety";NOT OBTAINED;
508;Round 1;Forward;Basnet, Oghenemaiga, Anene;2026;Attribution, Revenue, and Yield Optimization Models Using Google Ad Manager Reporting and Forecasting Tools;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; revenue optimization";NOT OBTAINED;
509;Round 1;Forward;Nwokedi, Soyege;2026;Advances in AI and Machine Learning for Antimicrobial Resistance Monitoring and Healthcare Diagnostics;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; antimicrobial resistance";NOT OBTAINED;
510;Round 1;Forward;Nwokedi, Soyege;2026;A Review of Deep Learning Applications in Patient Flow Management and Healthcare Operations;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; patient flow management";NOT OBTAINED;
511;Round 1;Forward;Gerryts;2022;NOT OBTAINED;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: title unresolvable; cannot screen";NOT OBTAINED;
512;Round 1;Forward;Onukwulu, Agho, Eyo-Udo et al.;2024;Advances in automation and AI for enhancing supply chain productivity in oil and gas;International Journal of Research and Innovation in Applied Science;Google Scholar;;Low;No;"Fails: automation and AI for supply chain productivity; sustainability not addressed as stability";N/A;
513;Round 1;Forward;Eyo-Udo, Agho, Onukwulu et al.;2024;Advances in blockchain solutions for secure and efficient cross-border payment systems;International Journal of Research and Innovation in Applied Science;Google Scholar;;Medium;Yes;"C1+C2: blockchain for cross-border trade; digital transformation of supply chains; long-term trade stability implied; International Journal of Research and Innovation (Scopus)";N/A;
514;Round 1;Forward;Amini, Baradaran Rohani;2024;The role of machine learning and artificial intelligence in enhancing renewable energy through data science;World Journal of Technology and Scientific Research;Google Scholar;;Low;No;"Fails: World Journal of Technology and Scientific Research not indexed; lacks C3 stability";N/A;
515;Round 1;Forward;Agho, Eyo-Udo, Onukwulu et al.;2024;Digital twin technology for real-time monitoring of energy supply chains;International Journal of Research and Innovation in Applied Science;Google Scholar;;Low;No;"Fails: digital twin for real-time energy monitoring; sustainability is technical/ecological";N/A;
516;Round 1;Forward;Sule, Eyo-Udo, Onukwulu et al.;2024;Implementing blockchain for secure and efficient cross-border payment systems;International Journal of Research and Innovation in Applied Science;Google Scholar;;High;Yes;"C1+C2+C3: blockchain for secure cross-border payments; digital transformation of financial systems; institutional financial stability; International Journal of Research and Innovation (Scopus)";N/A;
517;Round 1;Forward;Onukwulu, Agho, Eyo-Udo et al.;2024;Advances in blockchain integration for transparent renewable energy supply chains;International Journal of Research and Innovation in Applied Science;Google Scholar;;Low;No;"Fails: blockchain for renewable energy; sustainability framed as ecological/environmental transparency";N/A;
518;Round 1;Forward;Omokhoa, Odionu, Azubuike et al.;2024;Leveraging AI and technology to optimize financial management and operations in microfinance institutions and SMEs;IRE Journals;Google Scholar;;Low;No;"Fails: AI/tech for financial management; IRE Journals not indexed; lacks decentralization and stability governance";N/A;
519;Round 1;Forward;Omokhoa, Odionu, Azubuike et al.;2024;Innovative credit management and risk reduction strategies: AI and fintech approaches for microfinance and SMEs;IRE Journals;Google Scholar;;Low;No;"Fails: credit management and risk reduction; no relevant core concepts";N/A;
520;Round 1;Forward;Farooq, Abbey, Onukwulu;2024;A conceptual framework for ergonomic innovations in logistics: Enhancing workplace safety through data-driven design;Gulf Journal of Advance Business Research;Google Scholar;;Low;No;"Fails: ergonomic innovations in logistics; no relevant core concepts";N/A;
521;Round 1;Forward;Du, Wang, Liang et al.;2025;Research on the impact of smart logistics on the the manufacturing industry chain resilience;Scientific Reports;Google Scholar;;Low;No;"Fails: smart logistics impact on manufacturing; no decentralization; no institutional stability";N/A;
522;Round 1;Forward;Ogunwole, Onukwulu, Joel et al.;2024;Supply Chain Resilience in the Post-Pandemic Era: Strategies for SME Survival and Growth;Journal not provided;Google Scholar;;Low;No;"Fails: supply chain resilience post-pandemic; sustainability framed as operational, no decentralization";N/A;
523;Round 1;Forward;Lopes, Nabais, Pinto et al.;2025;Essential Competencies in Maritime and Port Logistics: A Study on the Current Needs of the Sector;Sustainability;Google Scholar;;Low;No;"Fails: maritime/port logistics competencies; no relevant core concepts";N/A;
