ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
346;Round 1;Backward;European Commission;2022;eGovernment and Digital Public Services;European Commission;Not indexed;E-Government, Digital Public Services;Pending;No;"Fails: e-government grey literature; not peer-reviewed journal";N/A;
347;Round 1;Backward;Vlahovic & Vracic;2015;An Overview of E-Government 3.0 Implementation;IGI Global;Not indexed;E-Government 3.0, Implementation;Pending;No;"Fails: e-government 3.0 overview; likely grey literature/non-peer-reviewed source";N/A;
348;Round 1;Backward;Jun & Chung;2016;Big data analysis of local government 3.0: Focusing on Gyeongsangbuk-do in Korea;Technology Forecasting and Social Change;Unknown;Big Data, Local Government, E-Government 3.0;Pending;No;"Fails: local government big data e-government; sustainability-as-stability absent and C1 absent";10.1016/j.techfore.2015.05.003;
349;Round 1;Backward;Terzi, Votis, Tzovaras, Stamelos & Cooper;2019;Blockchain 3.0 Smart Contracts in E-Government 3.0 Applications;arXiv;Not indexed;Blockchain, Smart Contracts, E-Government 3.0;High;Yes;Passes: blockchain/smart contracts (C1) + e-government digital transformation (C2) + governance stability development (C3);arXiv:1910.06092;
350;Round 1;Backward;European Commission;2023;Public Administration and Governance in the EU;European Commission;Not indexed;Public Administration, Governance, EU;Pending;No;"Fails: public administration/e-government without blockchain/decentralization; C1 absent";N/A;
351;Round 1;Backward;Twizeyimana & Andersson;2019;The public value of E-Government—A literature review;Government Information Quarterly;SSCI/SCI;E-Government, Public Value, Literature Review;Pending;No;"Fails: public administration/e-government without blockchain/decentralization; C1 absent";N/A;
352;Round 1;Backward;Vrabie;2011;Digital Governance (in Romanian Municipalities). A Longitudinal Assessment of Municipal Web Sites in Romania;European Integration Realities and Perspectives;Unknown;Digital Governance, Romanian Municipalities;Pending;No;"Fails: public administration/e-government without blockchain/decentralization; C1 absent";N/A;
353;Round 1;Backward;Invest Brasov;2022;Brasov–Best Smart City Project Award;Invest Brasov;Not indexed;Smart City, Brasov;Pending;No;"Fails: smart city awards (grey literature); not peer-reviewed journal";N/A;
354;Round 1;Backward;SCIA;2022;Campionii Industriei Smart City;Romanian Association for Smart Cities;Not indexed;Smart City, Romania;Pending;No;"Fails: smart city awards (grey literature); not peer-reviewed journal";N/A;
355;Round 1;Backward;Vrabie;2022;Artificial Intelligence Promises to Public Organizations and Smart Cities;Springer International Publishing;Not indexed;AI, Public Organizations, Smart Cities;Pending;No;"Fails: AI smart cities governance; no blockchain/decentralization (C1)";N/A;
356;Round 1;Backward;Vrabie;2011;Digital Governance (in Romanian Municipalities) and Its Relation with the IT Education;NISPAcee PRESS;Not indexed;Digital Governance, IT Education, Romania;Pending;No;"Fails: digital governance IT education; no blockchain/decentralization";N/A;
357;Round 1;Backward;Hashem, Usmani, Almutairi, Ibrahim, Zakari, Alotaibi, Alhashmi & Chiroma;2023;Urban Computing for Sustainable Smart Cities: Recent Advances, Taxonomy, and Open Research Challenges;Sustainability;SSCI/SCI;Urban Computing, Smart Cities, Sustainability;Pending;No;"Fails: urban computing smart cities; no blockchain/decentralization and sustainability framing unclear/ecological";N/A;
358;Round 1;Backward;Zhao, Zhang, Iftikhar, Ullah, Mao & Wang;2022;Dynamic Influence of Digital and Technological Advancement on Sustainable Economic Growth in Belt and Road Initiative (BRI) Countries;Sustainability;SSCI/SCI;Digital Advancement, Sustainable Economic Growth, BRI;High;Yes;"Passes: digital/technological advancement (C2) + sustainable economic growth as stable long-term development (C3); BRI context";N/A;
359;Round 1;Backward;Bonnell;2023;In Business We Trust. People Trust Businesses More Than Governments, Nonprofits, Media: Survey;Associated Press;Not indexed;Trust, Business, Government;Pending;No;"Fails: trust survey; no blockchain/decentralization or digital transformation";N/A;
360;Round 1;Backward;Vangelov;2023;Ambient Advertising in Metaverse Smart Cities;SCRD Journal;Unknown;Metaverse, Smart Cities, Advertising;Pending;No;"Fails: metaverse advertising; no decentralization/DLT or sustainability-as-stability";N/A;
361;Round 1;Backward;Iancu & Ungureanu;2010;Depoliticizing the Civil Service: A critical review of the public administration reform in Romania;Research in Social Change;Unknown;Civil Service, Public Administration Reform, Romania;Pending;No;"Fails: Romania public administration; no blockchain/decentralization and digital transformation is marginal";N/A;
362;Round 1;Backward;Vrabie;2016;Informing citizens, building trust and promoting discussion;Global Journal of Sociology;Unknown;Citizen Communication, Trust, E-Government;Pending;No;"Fails: Romania public administration; no blockchain/decentralization and digital transformation is marginal";N/A;
363;Round 1;Backward;Iancu;2013;European compliance and politicization of public administration in Romania;Innovation Issues and Approaches in Social Sciences;Unknown;Public Administration, Romania, European Compliance;Pending;No;"Fails: Romania public administration; no blockchain/decentralization and digital transformation is marginal";N/A;
364;Round 1;Backward;Hamrouni, Bourouis, Korichi & Brahmi;2021;Explainable Ontology-Based Intelligent Decision Support System for Business Model Design and Sustainability;Sustainability;SSCI/SCI;Decision Support, Ontology, AI, Sustainability;Pending;No;"Fails: AI ontology decision support; no blockchain/decentralization and sustainability framing unclear for stable development";N/A;
365;Round 1;Backward;Chen, Ahn & Wang;2023;Artificial Intelligence and Public Values: Value Impacts and Governance in the Public Sector;Sustainability;SSCI/SCI;AI, Public Values, Governance;Pending;No;"Fails: AI in public governance; no blockchain/decentralization (C1)";N/A;
366;Round 1;Backward;Noordt & Misuraca;2022;Artificial intelligence for the public sector: Results of landscaping the use of AI in government across the European Union;Government Information Quarterly;SSCI/SCI;AI, Public Sector, EU, Government;Pending;No;"Fails: AI in public governance; no blockchain/decentralization (C1)";10.1016/j.giq.2022.101714;
367;Round 1;Backward;Reis, Santo & Melão;2019;Artificial Intelligence in Government Services: A systematic literature review;Springer Nature;Unknown;AI, Government Services, Literature Review;Pending;No;"Fails: AI in public governance; no blockchain/decentralization (C1)";N/A;
368;Round 1;Backward;Thakhathi & Langa;2022;The role of smart cities to promote smart governance in municipalities;SCRD Journal;Unknown;Smart Cities, Smart Governance, Municipalities;Pending;No;"Fails: smart city governance; no blockchain/decentralization (C1)";N/A;
369;Round 1;Backward;KPMG;2019;Manage the Effects of Robotic Process Automation to Enable a Future-Proof Workforce;KPMG Advisory;Not indexed;RPA, Workforce, Automation;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";N/A;
370;Round 1;Backward;Sánchez, Rodríguez & Espitia;2020;Review of Artificial Intelligence Applied in Decision-Making Processes in Agricultural Public Policy;Processes;SSCI/SCI;AI, Decision-Making, Agricultural Policy;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";N/A;
371;Round 1;Backward;Schachtner;2021;Smart government in local adoption—Authorities in strategic change through AI;SCRD Journal;Unknown;Smart Government, AI, Local Authorities;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";N/A;
372;Round 1;Backward;Etscheid;2019;Artificial Intelligence in Public Administration;Springer;Not indexed;AI, Public Administration;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";N/A;
373;Round 1;Backward;Kolkman;2020;The usefulness of algorithmic models in policy making;Government Information Quarterly;SSCI/SCI;Algorithms, Policy Making, Decision Support;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";10.1016/j.giq.2020.101488;
374;Round 1;Backward;Ibtissem, Mohsen & Jaleleddine;2018;Quantitative relationship between corruption and development of the Tunisian stock market;Public and Municipal Finance;Unknown;Corruption, Governance, Stock Market;Pending;No;"Fails: corruption and governance; no digital transformation or blockchain/decentralization";N/A;
375;Round 1;Backward;Munshi, Mehra & Choudhury;2021;LexRank Algorithm: Application in Emails and Comparative Analysis;International Journal of New Technologies and Research;Unknown;LexRank, NLP, Text Summarization;Pending;No;"Fails: NLP algorithm; no core RQ concepts";N/A;
376;Round 1;Backward;Zalwert;2021;LexRank Algorithm Explained: A Step-by-Step Tutorial with Examples;Medium/Towards Data Science;Not indexed;LexRank, NLP, Algorithm;Pending;No;"Fails: NLP algorithm; no core RQ concepts";N/A;
377;Round 1;Backward;Scholl & Rodríguez Bolívar;2019;Regulation as both enabler of technology use and global competitive tool: The Gibraltar case;Government Information Quarterly;SSCI/SCI;Regulation, Technology, E-Government;Pending;No;"Fails: regulation and e-government; no blockchain/decentralization (C1)";N/A;
378;Round 1;Backward;Vrabie & Dumitrascu;2018;Smart Cities: De la Idee la Implementare;Universul Academic;Not indexed;Smart Cities, Implementation;Pending;No;"Fails: smart cities book (grey literature); not peer-reviewed journal";N/A;
379;Round 1;Backward;Timan, Veenstra & Bodea;2021;Artificial Intelligence and Public Services;European Parliament;Not indexed;AI, Public Services;Pending;No;"Fails: AI public services; no blockchain/decentralization (C1) and sustainability-as-stability absent";N/A;
380;Round 1;Backward;Wu, Wang, Qing & Li;2021;Reinforced Transformer with Cross-Lingual Distillation for Cross-Lingual Aspect Sentiment Classification;Electronics;SSCI/SCI;NLP, Sentiment Analysis, Transformer;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
381;Round 1;Backward;Mehr;2017;Artificial Intelligence for Citizen Services and Government;Harvard Ash Center;Not indexed;AI, Citizen Services, Government;Pending;No;"Fails: AI public services; no blockchain/decentralization (C1) and sustainability-as-stability absent";N/A;
382;Round 1;Backward;Reshi et al.;2022;COVID-19 Vaccination-Related Sentiments Analysis: A Case Study Using Worldwide Twitter Dataset;Healthcare;SSCI/SCI;Sentiment Analysis, COVID-19, Twitter;Pending;No;"Fails: sentiment analysis / COVID / human rights; no core RQ concepts";N/A;
383;Round 1;Backward;Alabrah et al.;2022;Gulf Countries' Citizens' Acceptance of COVID-19 Vaccines—A Machine Learning Approach;Mathematics;SSCI/SCI;Machine Learning, COVID-19, Vaccines;Pending;No;"Fails: sentiment analysis / COVID / human rights; no core RQ concepts";N/A;
384;Round 1;Backward;Zschirnt;2021;Justice for All in the Americas? A Quantitative Analysis of Admissibility Decisions in the Inter-American Human Rights System;Laws;Unknown;Human Rights, Quantitative Analysis;Pending;No;"Fails: sentiment analysis / COVID / human rights; no core RQ concepts";N/A;
385;Round 1;Backward;Kleinberg;1999;Authoritative Sources in a Hyperlinked Environment;Journal of the ACM;SSCI/SCI;Hyperlinks, Authority, Hubs, Algorithm;Pending;No;"Fails: hyperlink authority / semantic e-government; no blockchain/decentralization or sustainability-as-stability";N/A;
386;Round 1;Backward;Hreno, Bednar, Furdik & Sabol;2011;Integration of Government Services using Semantic Technologies;Journal of Theoretical and Applied Electronic Commerce Research;Unknown;E-Government, Semantic Technologies, Interoperability;Pending;No;"Fails: hyperlink authority / semantic e-government; no blockchain/decentralization or sustainability-as-stability";N/A;
387;Round 1;Backward;Piaggesi;2021;Hyper Connectivity as a Tool for the Development of the Majority;International Journal of Hyperconnectivity and the Internet of Things;Unknown;Hyperconnectivity, E-Government 3.0, Development;Pending;No;"Fails: hyperconnectivity e-government; no blockchain/decentralization (C1)";N/A;
